id,contents,key word
AAaaron, 選什麼都有機率死，保護力也都會降到0,輝瑞
pippen2002, 莫哪有事?打完1.6個月啦~~對齁!我不是肥宅~4沒病?,輝瑞
lidocaine, 唯一支持高端,輝瑞
simpson083, 你確定你有第二劑？,輝瑞
bkebke, AZ 目前很穩吧 半個月進50萬劑左右,輝瑞
kashi29, 三個都選看哪個先阿,輝瑞
bq99, 所以當初很難採購啊，莫德納來太多，az就沒,輝瑞
dreamyello, 塔綠班 1000>2300*2 只要你不挑,輝瑞
bq99, 人要,輝瑞
macrose, 正常國家買疫苗：各種都買，人口2~3倍,輝瑞
alittleghost, AZ台灣總共也才買1千萬劑，沒再下單了，最好後面打的到2劑，要再乞討嗎,輝瑞
macrose, 台灣買疫苗：東挑西揀，都買一點點，總數不到人口1倍(高端不能算),輝瑞
wwl0909, 不會,輝瑞
bloodyiris, 有一千萬你會要一百萬？,輝瑞
macrose, 塔綠班：疫苗沒有不夠,輝瑞
wwl0909, 有莫肯定挑莫,輝瑞
yukihira, 台灣中壯年要打到疫苗只能從高端或AZ中選一種,輝瑞
LoveMakeLove, AZ至少是疫苗界的AK-47,輝瑞
yukihira, 扣掉有莫打的特殊類別 大多當然選AZ,輝瑞
abramtw, 沒人提AZ的血栓問題？真的無良,輝瑞
LoveMakeLove, AZ至少乞討的到。,輝瑞
dreamyello, 看看官員打什麼 跟著打就對了一堆想帶你風向的,輝瑞
CoolMonster, 血栓還好啦  其他的也有心肌炎 反正對個人來說只有0或1的差別噁心的是讓你沒得選 而不是受國際認證的疫苗本身好不好,輝瑞
samwu995, 打AZ因為他們了解民進黨,輝瑞
wei9898, 先打先有保護力，免重症,輝瑞
danielchen, 你挑戰的是 AZ戰隊,輝瑞
wei9898, 用客家精神的疫苗？XD,輝瑞
stja,,輝瑞
followwar, 打啦  哪次不打,輝瑞
likeilike, 笑死 BNT要打三四劑 好像人體試驗,輝瑞
loveapple33, 不然怎麼叫塔綠班，講的好像Az是塔綠班的功勞一樣,輝瑞
hardway, 看看二類都打什麼就知道啦,輝瑞
freedomwing5, 剛開始會，但後來資料多了,輝瑞
jimmmh888, 這邊都選科興 沒差,輝瑞
freedomwing5, 也很難判斷到底哪款比較優秀,輝瑞
pipitruck, 當然選最頂的高端,輝瑞
j63190, 大家都聽說而已，問他們哪裡比較好他們也不知道,輝瑞
l15, 這邊只會選高端 謝謝,輝瑞
stammer, 3個都國際疫苗有差別嗎,輝瑞
ichool, 有再說...,輝瑞
tryagain24, 最頂的高端怎沒在你選項裡？,輝瑞
garcia, 選奶大的就對了,輝瑞
vincentsoon, 打高端的可憐蟲表示：你他媽,輝瑞
joemi78, 我大高端呢？,輝瑞
iamstarnight, 當初打沒得選，不過現在覺得還好打的是AZ，在政府不積極的情況下，反而是最好的選擇,輝瑞
auxiliary11, 基進只打國產，否則是中共同路人,輝瑞
Rue168101, 哪個能打就打哪個阿 三個都沒差,輝瑞
polestar0505, 你的台灣價值選項 高端呢？,輝瑞
RanceTsai, A＋B組合餐啊 我覺得比雙B好 看以色列,輝瑞
TeaEEE, 莫德納>高端>AZ>BNT,輝瑞
bart102617, 網路只打BNT啊 誰跟你打那些爛東西,輝瑞
peter105096, 被智障4%洗腦到死不打Az 可憐,輝瑞
heycheryl, AZ好啊，已打。,輝瑞
bluelanti, 不會 不過我們能選嗎？有只能打,輝瑞
basslife, 我身邊朋友幾乎都打AZ,輝瑞
sniper777, 打az怎麼了 想看看有沒有混打的機會啊爽反正都先打一劑了 有保險了爽怎麽樣都比非輝瑞莫德納不打的白癡好,輝瑞
nrxadsl, 唯一支持高端，隨到隨打，世界級疫苗,輝瑞
sniper777, 打az 存留性高 不怕晚打沒效，還可以混打其他牌，妳挑莫輝就祈禱時間內打得到第二劑吧哈哈哈，至於副作用，到底哪牌沒副作用==要怕那幾萬分之一的機率乾脆都不要打,輝瑞
Automatic620, 想打莫德納,輝瑞
FrostGZ     , 崩,輝瑞
pokemon1318 , 不,輝瑞
a123453906  , 應,輝瑞
c52chungyuny, 求你們停了好嗎,輝瑞
derrick1220, 蓋,輝瑞
NTJL, 水多喝,輝瑞
C13H16ClNO, 好吧  適合女人打的疫苗?,輝瑞
doraemon00, 已經可以舒服的搖晃是三小,輝瑞
kenny945, 打复必泰gg會壞掉喔☺,輝瑞
qqq87112, 國際盜懶叫組織陰謀,輝瑞
bryan910015, 柯韓粉最愛打到bnt老二壞掉,輝瑞
jimmmh888, 柯韓粉只打科興 不要污衊他們,輝瑞
DPP48, 已經可以舒服的搖晃>///<,輝瑞
halken, 但他胯下已能舒服的搖晃,輝瑞
colorclover, 下體被車來回輾,輝瑞
NEDYA, .....,輝瑞
RanceTsai, 這個想法不太健康 大可不必,輝瑞
vowpool, 哇 快改打高端,輝瑞
ANava, 有這種智障國家嗎 阿 我忘了不是國家 是地區,輝瑞
Brioni, 男學生爆光，剩女學生>////<,輝瑞
DustToDust, 百萬分之一 頂多15個左右,輝瑞
cunankimo, 年輕人重症比例本來就很低啊,輝瑞
iPadProPlus, 改打高端 安全,輝瑞
koromo1991, 自由時報……,輝瑞
cyanmedoc, 反觀,輝瑞
castjane, 打死太多人難怪bnt 輝瑞事實切割,輝瑞
tearness, 趕快強迫打高端 嘻嘻 笑塔綠班不敢,輝瑞
smallfox1215, 東亞某個小島好像要大規模給12到18歲施打欸,輝瑞
pytzog, 到時候打死幾個小朋友 家長就不敢再讓小孩,輝瑞
isaa, 喔喔喔，高中男生競爭者變少,輝瑞
pytzog, 接種 你各位老害或成最大贏家,輝瑞
matlab1106, 用人命試驗還給藥廠賺飽飽,輝瑞
WalkinCloud, 北七 這就是事實 年輕人打疫苗就是智障,輝瑞
suantou, 更慘的是心肌炎是DRG，又不可能讓他們幾天就出院。,輝瑞
suzu1, 還好我們有高端,輝瑞
JUSTMYSUN, 就說小朋友才該去打咱ㄟ最頂的疫苗 跟,輝瑞
exceedMyself, 到時候會有決策會議紀錄嗎 要負責嗎,輝瑞
sunnyyoung, 肌肌炎,輝瑞
JUSTMYSUN, 大人搶什麼復必泰,輝瑞
ayafan, Duck保庇,輝瑞
nothungry, 阿中叫cdc專家出來記者會背書啊，如果政策有根據的話,輝瑞
ilanese, 幸好成年人可選高端。,輝瑞
apollo62, 豬油時報嗎？我放心了,輝瑞
rainin, 順序是指揮中心決定的,輝瑞
k3nt, ㄘ爆ㄉ炎論大考不必,輝瑞
ab4daa, 好險台灣有高端,輝瑞
blueadam193, 豬油,輝瑞
ab4daa, 不須排隊直接打,輝瑞
yoyo80725, 黨媒持續播報BNT恐怖案例 快去打高端喔,輝瑞
ken3213l, 觀念不正確 不是國家,輝瑞
netio, 改打高端啦 支那复必泰不要打,輝瑞
boss88893,        【英國衛報】........,輝瑞
panzerbug, 讚喔,輝瑞
moy5566, 該打我們高端了,輝瑞
beast1969, 年齡愈小出問題新聞衝擊力會愈大,輝瑞
boss88893,     ＣＮＮ有報導 BNT負面的 再來說啦,輝瑞
verydolungbe, 9.2現在是挺BNT 還是反 很難懂也,輝瑞
clessea, CDC會不會變成只打女生?,輝瑞
gkkcast, 美國人懂什麼复必泰。台灣生技No.1,輝瑞
dslite, 聽說家長同意的也不多,輝瑞
StylishTrade, 笑死,輝瑞
a0952864901, 台灣沒這困擾 因為打不到,輝瑞
joke3547, 所以18歲以下到底適合打三小？,輝瑞
Leoreo, 最寶貝的年輕人都應該注射愛台高端疫苗,輝瑞
fxxkmt, 謠言！神學4準備貢獻自己的小孩試驗,輝瑞
BoyceChu, 拜託讓學生改打高端，不要跟我搶BNT,輝瑞
Ceferino, 急囉想打第二劑啦,輝瑞
dslite, 適合打手槍,輝瑞
quester08, 又要開始黑囉,輝瑞
repast, 武肺版那些低能兒能識字嗎,輝瑞
ghghfftjack, 不然咧 病毒是武漢肺炎還是武漢心肌炎,輝瑞
strong66, 未成年男性最好不要打BNT,輝瑞
BoyceChu, 學生是台灣未來主人翁，應該支持高端,輝瑞
ptychodera, 太可怕了 趕快改成高端,輝瑞
chenday, 不要亂說啦！是還沒收齊，但同意的很多。,輝瑞
maxboy06, 世界哪跟得上完全沒副作用的高端,輝瑞
panzerbug, 再怎樣也有5成會打吧,輝瑞
polo5615, 嗯 聽到沒 塔綠班 快打最安全疫苗x端,輝瑞
leonhsu, 打房好招,輝瑞
randy2903, 通通去打高端,輝瑞
panzerbug, 反正mRNA鐵粉很多，讓更多老人試刀也好,輝瑞
berserk, B黑文章不要信 bnt神疫苗,輝瑞
a0170801708, 幫高調最好都不要打,輝瑞
wheat1130, 好慘，打不打都是死,輝瑞
DudeFromMars, 台灣又領先世界了，不從年齡大的開,輝瑞
RIFF,  可以等到2023 買到NOVAVAX 再給國中生打針,輝瑞
DudeFromMars, 始，居然先給12-18歲的打,輝瑞
konner, 台灣不需要,輝瑞
sam70010, 國家的棟樑就這樣被……,輝瑞
marktak, 還好高端不會,輝瑞
jasonpig, 到底是疫苗太強還是病毒太弱阿,輝瑞
rhox, 美國有台灣CDC專業??? 小心被罰300萬,輝瑞
berserk, 死老人想打故意黑,輝瑞
DustToDust, 青少年住院哪有黨的選票重要,輝瑞
b7211102000, 政府快讓學生改打高端啊！,輝瑞
dk2ftrmrn, 野雞研究,輝瑞
northwater, 坐等AZ BNT混打,輝瑞
ivorysoap, 14 天,輝瑞
riddle2050, duck不必,輝瑞
addition104, 世界跟不上台灣,輝瑞
kaodio, 米國的想法很不健康,輝瑞
aa6300158, 太危險了吧，學生還是打國產高端較好,輝瑞
RIFF, 台灣若打完中學兩劑 將有上百個心肌炎,輝瑞
gueswmi, 別國還在研究 只有台灣直接大規模施打,輝瑞
LoveMakeLove, 我們懷念他,輝瑞
gueswmi, 那些專家建議的也不吭聲,輝瑞
mrmowmow, 我之前早就問過了，為什麼打疫苗有心血,輝瑞
k092236, 好唷 讓我們這群老人打,輝瑞
mrmowmow, 管暴斃的，但是卻沒有無症狀心血管暴斃才驗出確診,輝瑞
believefate, 反觀某國,輝瑞
yzvr, 幹,輝瑞
RIFF, 以台灣口罩政策 2023前應只幾個中學生疫住院,輝瑞
kuloda, 豬油 嘿嘿,輝瑞
mrmowmow, 根本就兜不起來,輝瑞
joety1103, 美國CDC低能，怎麼能跟台灣比,輝瑞
good310118, 高端屌打,輝瑞
airlow, 心肌炎危險性多高?,輝瑞
passersK, 0.000162？,輝瑞
widec, 蔡英文還先拿年輕人獻祭,輝瑞
panzerbug, 坐等9、10年級第一個案例......沒有10年級 錯了,輝瑞
harry155007, 你看看，再不給疫苗孤兒打，給屁孩打啊,輝瑞
panzerbug, 得心肌炎也會痊癒其實沒怎樣屁孩心血管比老人健康多了,輝瑞
soulivee, 根本不只未成年，60歲以下打疫苗,輝瑞
djrafete, 哈哈綠黴不意外,輝瑞
qoo1987, 台灣疫苗根本都是反著幹,輝瑞
soulivee, 嚴重不良反應早就超越染疫後重症風險,輝瑞
u987, 社會中間份子別想打BNT,輝瑞
kumabartho, 現在看標題就知道是綠共出品,輝瑞
macrose, 好的，中國上海疫苗,輝瑞
tim32142000, 郭董台積慈濟買的 不是政府買的,輝瑞
macrose, 推薦綠媒持續這樣恐嚇民眾，這樣小孩不敢,輝瑞
elcnick, duck,輝瑞
endlesskarma, 猜猜誰是智障,輝瑞
macrose, 打我就打到了,輝瑞
s175, 看到自由時報就笑了，記者打高端了嗎,輝瑞
boss88893, 美國新聞媒體  會黑自己國家的疫苗嗎？,輝瑞
joygo, 講出來又要被說黑xxx疫苗，先不要,輝瑞
Doub1eK, 該停打了吧 12-17改打高端,輝瑞
IPena, 自由時報不意外,輝瑞
ko74652, 小朋友打高端啦 他們又不太出國,輝瑞
cool189, 粗飽的研究duck不必,輝瑞
loveadu, 笑死，這種政府,輝瑞
ndb21139, 世界跟不上台灣，我們疫苗夠了要實驗,輝瑞
kevin963, 台灣價值不夠才會這樣 繼續插隊打疫苗囉,輝瑞
cjo4zo2k7al, 我願意代替未成年人承擔,輝瑞
JoeyChen, 開打後報導不良反應 家長恐慌最後停打,輝瑞
doubleperson, 塔綠班可以爭取讓小朋友打高端,輝瑞
lisoukou, 817+1450怎麼沒有搶著去打高端?,輝瑞
s9234032, 反觀陳神,輝瑞
novashine, 結果內文寫100萬分之162.2，厲害了,輝瑞
tingover, 大型實驗場來囉,輝瑞
zero00072, 好的，時鐘看党報沒？高端催落去。,輝瑞
howwong, 居心叵測duck不必,輝瑞
tonylolz, 請中央立即停止學生施打bnt,輝瑞
kevinpc, 震怒!CDC呢 指揮中心沒有禁止學生打嗎?,輝瑞
Nonegrame, 真的只能打最安全的高端惹,輝瑞
kevinpc, 還是打最安全的高端吧,輝瑞
wellymac, 糕端趕快推去國外打啦 幹,輝瑞
mmchen, 年輕人打起來,輝瑞
romber, 生氣耶！指揮中心幹嘛不讓學生打最安全的高端疫苗啊！！,輝瑞
susanna026, 覺得 未滿20歲的 重症率低 不用打 與其搞到住院 不如給要養家餬口的中老年打的,輝瑞
winterjoker, 可是某鬼島的指揮官他想...,輝瑞
freehouse, 某東南亞小島的有骨氣小黨 聽到了嗎,輝瑞
fish10606, 台灣：,輝瑞
thalamus, 看下輪會打死多少人,輝瑞
eric112, 小孩子根本不需要打很少重症也幾乎不會死亡,輝瑞
pipitruck, 學生滾啦 老人都沒打完了,輝瑞
wane, 美國最新研究有比CDC專業嗎,輝瑞
zanthia99,,輝瑞
paul1951, 到時候甩鍋給鍋董，計畫通,輝瑞
DickCowBoy, 我們高端啊 誰要打國際科學認證疫苗,輝瑞
ChinkFilmsZZ, 爽 打起來,輝瑞
cgser, 貼心提醒：高端副作用低,輝瑞
gy29289957, 又來了，煩不煩,輝瑞
ksxo, 要殘害國家幼苗了嗎 誰的政策啊,輝瑞
light7777, 數字都給你看，還不會分就智障了,輝瑞
k1314520illy, 小男孩只能打高端了,輝瑞
catalase, 綠共跟中共看齊，世界追不上拉,輝瑞
SRadiant, 心肌炎9成以上都輕微的，跟染疫住院比？XD,輝瑞
yoyozone, 笑死 打高端啊,輝瑞
thinkfun, 推 該注意的新聞,輝瑞
asidy, .....................嗯,輝瑞
lucifer648, 超爽der 年輕人GG溜,輝瑞
brucewei31, 政府到底在幹嘛？,輝瑞
loveapple33, 高端最好，高端最棒,輝瑞
wantin1122, 所以我們的順序到底怎麼安排的？,輝瑞
seanidiot, 不就一堆高智商的在那邊靠腰,輝瑞
kinghtt, 還好不是GG變小,輝瑞
Captain5566, 別想甩鍋給郭董 說要打青少年的是瓷,輝瑞
deray, 笑死 幹你老師,輝瑞
Captain5566, 器和塔綠班,輝瑞
AhowXD, 乾，然後我們的政府先給未成年打BNT,輝瑞
jeff52, 反觀鬼島讓這些小朋友先打BNT，真的很莫名,輝瑞
justeat, 大家不要打輝瑞!!                留給我,輝瑞
VrGnKiler, Bnt繼續給小孩打,輝瑞
jeff52, 個人認為小朋友應該比較適合高端,輝瑞
totomo168, 偉大小島世界跟不上,輝瑞
catalase, 蔡陰文的國際標準總是和國際不同,輝瑞
livewater, 改打高端，結案,輝瑞
walkwithyou, 時神用心良苦 讓你們不要當奴那麼久,輝瑞
bcs, 少子化get...哈哈,輝瑞
lvs3, PTT不怕心肌炎，OK的,輝瑞
sismiku, 笑死 美國不是實驗過ㄌ,輝瑞
asole, 小朋友們瑟瑟發抖,輝瑞
aicassia, 這是要控制男女比例嗎…….,輝瑞
adon0313, 寫這種報導 腦袋是忘在媽媽子宮嗎？,輝瑞
shellback," ""郭董害死小朋友！"" 的稿子大概寫好了",輝瑞
deago, 苦苦買來的爛貨，無言了,輝瑞
best0811, 反正蔡政府都算計好了 問題丟給郭就好,輝瑞
shellback, 未成年重症率真的超低 根本不用打,輝瑞
hsiao15165, 先打高端啊！愛台灣從小開始,輝瑞
vanprasth, 根本應該早點往下打九類十類以台灣缺疫苗缺成這樣 打小孩CP太低,輝瑞
ssisters, 未成年家長可以不要同意施打啊 都不要打 早點輪到我,輝瑞
libur, 阿其他種類的沒有data啊,輝瑞
qoo33456, duck不必,輝瑞
b90022790, 自由時報 呵呵…,輝瑞
TurtLeKwei, 幫QQ,輝瑞
rainkate, 這版連台灣是地區都說，沒下限,輝瑞
aertina, 發現要爆了 先放消息 然後再來調整 笑死,輝瑞
swatch3484, 可防重症 不防感染 不懂青少年急著打什麼,輝瑞
tmuaircat, 把高端目吃不到的20歲以下跟第2劑填滿,輝瑞
bbluejay, 豬油：高瑞最讚啦呵呵,輝瑞
ssisters, 「兩岸協議監督條例」全名是什麼？ 台灣地區可是太陽花支持的稱呼,輝瑞
JayceYen, 低能民進黨,輝瑞
alan0204, 真危險 未成年去打高端吧,輝瑞
monononoke, 世界跟不上台灣,輝瑞
keith3a3a, 這研究簡直居心叵測,輝瑞
cates, 時鐘：計畫通！！,輝瑞
foxbrush, BNT到底是有多好，最近要一直發新聞洗風,輝瑞
xox5678, 自由時報 我笑了,輝瑞
foxbrush, 險,輝瑞
michael0419, 讚讚讚 趕快讓22歲以上的登記,輝瑞
f396761440, 說要打的是你們，喊風險高又是你們，煩不煩,輝瑞
mo42, 為了保護其他老人啊 不然小孩都當移動病毒員,輝瑞
myshadow, ？？？？？？？？？？？？,輝瑞
kilhi, 趕快送美國最安全的高端,輝瑞
kazuo,  Duck不必,輝瑞
susanna026, 覺得 少子化 經不起開玩笑 小朋友重症率低 就不要打的,輝瑞
jimmmh888, 4%：還好復必泰安全,輝瑞
polestar0505, 可是塔綠班讓未成年優先打BNT欸,輝瑞
susanna026, 像中老年的 需要打疫苗 大家要養家糊口的,輝瑞
azzc1031, 100萬個注射也才100個有心肌炎,輝瑞
JackaLMeI, 只好把最頂的高端讓給學生打惹,輝瑞
l2l, 指揮中心沒做功課禍害未成年,輝瑞
monononoke, 還好吧 反正心肌炎也算在果凍頭上,輝瑞
karol1314, 有震驚一下，看到是某媒，觀望一下好了,輝瑞
susanna026, 年輕人重症率低 桃園確診的高中生 就感覺像中暑 也沒有嚴重到住院吧？,輝瑞
stupidboyu, 彎彎黨媒居然挑戰美國疫苗欸 好屌,輝瑞
steadier, 嚇死了，還好我們有高端,輝瑞
Jarden, 自由時報期待真相？,輝瑞
pls1437, 爸，不是這樣的吧,輝瑞
ssccg, 台灣要先打學生就只想刷一劑覆蓋率成績，都不管10幾歲重症率根本比老人打一劑後感染重症還低,輝瑞
albert7617, 來了 自由開始黑了,輝瑞
jboy, 不懂怎麼有國家優先打12-18歲,輝瑞
bloodyiris, 一邊罵年輕人不需要 一邊罵有人在黑bnt 風向真爽,輝瑞
s13914080, 不然你要打高端嗎,輝瑞
twofaceman, 居心叵測,輝瑞
MasterHsieh, 支持學生打高端 BNT哥哥姐姐來承受,輝瑞
touchdowns, 驚三小 垃圾豬油,輝瑞
poopoo70504, 還好有高端可以選,輝瑞
csghuuguh, 老人不要跟小孩子搶疫苗 很難看,輝瑞
paimin, 國外只給老人打az也是一樣考量,輝瑞
chulen, 結果有個國家指揮官讓12-22先打BNT,輝瑞
jeteess, 塔綠班綁票，用BNT綁2024,輝瑞
ycjcsie, 這是國際認證的神藥 不可能會這樣,輝瑞
herryherry, 就跟你說要打高端 搶什麼bnt==,輝瑞
dannyyang, 好啊大家都去打高端,輝瑞
qoo101, 怕,輝瑞
knuckles1982, 科學的衛福部 你敢質疑？？？,輝瑞
TCMRYUTARO, 心肌炎很危險,輝瑞
hanabidsca, 早就知道美國是綠營側翼,輝瑞
GSEC, yes,輝瑞
WarIII, 就是b>z的意思？,輝瑞
bigmango, 民進黨就垃圾,輝瑞
kobe741107, 這不是本來就知道的事嗎= =但東南亞某糞島繼續執行不科學政策文組治國  可黏哪,輝瑞
phunny, 看到身邊朋友不分藍綠 疫苗都打的差不多了，不禁讓我開始懷疑現在都打不到的同年齡人到底有多反智,輝瑞
agot344568, 綠共就不開最安全的高端給他們打,輝瑞
DNNDNNDNN, 自由時報不ey,輝瑞
ndtoseooqd, 那還要給學生打嗎？,輝瑞
justice0926, Taiwan can test,輝瑞
ssd860505da, 打了之後，黨：你看吧，自己不選高端,輝瑞
rainyct, 未成年確診重症率本來就低,輝瑞
griffiths, 改打高端啊  超優質的,輝瑞
JT0624, 蔡英文政府 18歲以下優先打BNT,輝瑞
starts, 還好台灣的是bnt不是輝瑞,輝瑞
aas813913, 少點屁孩子也好,輝瑞
y30048, 未成年本來就不用先打= =,輝瑞
shirleyEchi, 要不要打是家長同意,輝瑞
leokidd1976, 結果台灣cdc急著讓學生接種bnt...,輝瑞
mirce, 暗黑兵法 屠一城 降十成 這批bnt讓學生去住院 高端自然就成了唯一選擇 高端發大財？,輝瑞
susanna026, 覺得 高端 要像共產國家 2歲以上打嗎？,輝瑞
crazydai, 不然12-18打啥？更刺激的AZ莫德納？還是鄉民最討厭的高端？還是都不要打？,輝瑞
kevin8203, 美國研究 有點可信,輝瑞
iamsosorry, 成年男性也差不多啦,輝瑞
TheArrow, 不是有共用帳號的醫生說高端最安全 那應該讓12-18歲的未來國家棟樑打高端才是,輝瑞
seagawk, 哈哈 國中男屁孩沒得打BNT，女學生香香的我不介意一起排隊,輝瑞
zardmih, 怕什麼 9.24%都已經挽起袖子準備接種八卦神藥惹啦！,輝瑞
hiyashi1986, 怎樣都能吵XDD,輝瑞
tcn1john, 打疫苗手臂腫起來的機率比得新冠高唷~~,輝瑞
ll6a, 塔綠班怎麼不相信CDC專業啊，未成年優先打BNT是主子決定的欸,輝瑞
elyjames, 綠腦時報,輝瑞
troy911, 對政府的負面言論 duck bu bi,輝瑞
garlin0127, 居心叵測,輝瑞
DEAKUNE, CDC別怕，到時候怪果凍就好,輝瑞
boxod, 豬油很意外嗎？,輝瑞
lett1219, 所以才要給12到18施打啊,輝瑞
liga504123, 問題是現在還有其他廠牌可以給20歲以下接種嗎？不打疫苗又要實體開學，然後再來群聚連環爆？,輝瑞
Cybershit, 有這則新聞 未成年又有一大群不敢打惹讚讚讚,輝瑞
liga504123, 最後恐慌仔再來崩潰吵著要升三級大家一起坐牢垃圾恐慌仔都先去死一死啦幹,輝瑞
ap4119, 各位青年加油,輝瑞
diamond0326, 反觀無能西低西12～18施打政策  幫台灣QQ,輝瑞
diiky, 自由……,輝瑞
usan, 未看先猜是自由,輝瑞
ULSHAN, https//i.imgur.com/AJPZCjY.gifhttps//i.imgur.com/ltvHrjP.jpg,輝瑞
johnny23, 如果是想影射什麼大可不必,輝瑞
s0920151048, 瘋狂黑，高端也死不少,輝瑞
oberatri, 不準說神藥的壞話,輝瑞
r51211214, A恭喜 台灣這群人先打,輝瑞
Cactusman, 粗暴言論 duck不必,輝瑞
edoggiagia, 是地區不是國家,輝瑞
k078787878, X笑死,輝瑞
conpansate, 還好有高端 高端高端得第一,輝瑞
swanc, 不太健康的....大可不必,輝瑞
cvcvcv, 好像有個國家優先讓小孩打欸,輝瑞
OLDBOY, 傑出的一手，未成年打了沒事都政府的功勞，出事都算你果凍的,輝瑞
PerFumeLove, 世界怎麼….,輝瑞
jim1122, 好可怕哦！塔綠班還是打高端吧！其他都留給我們從小三民自 長大塔綠班 果然是真的,輝瑞
xinyuxiao, 讚 BNT數據太多好可怕 改打沒有數據就沒問題的高端,輝瑞
Kidmo, 這件事就剩塔綠班裝作不知道啊 ==,輝瑞
aa2425, 拜託BNT給我打 不要高賽端,輝瑞
godchildtw, 台灣高官真棒，18歲以下優先打BNT,輝瑞
moormoor, 共同主導AZ疫苗研發的牛津大學教授Dame Sarah Gilbert認為兒少不需要,輝瑞
koromo1991, 什麼！？,輝瑞
Wardyal, 幹是喔 笑死 我還真的不知道,輝瑞
jameshcm, fool be die,輝瑞
iPolo3, 一樓不知道,輝瑞
sulichun, 本來想轉joke版 結果刪文了,輝瑞
hyuchi0202, 還有一群智障說是中國製的,輝瑞
abramtw, 輝瑞Pf開頭啦,輝瑞
j32072, 本來就不一樣 不然布條幹嘛拿下來,輝瑞
firemothra, 他自刪了，真的是刷新我三觀，無知好可怕,輝瑞
jameshcm, 醫生們都講pfizer，沒人在講BNT啦,輝瑞
aure0914, 那麼造謠文自刪了，笑死,輝瑞
xbearboy, 其他國家台灣價值不足（？,輝瑞
kelon, 是不是常看某顏色媒體的影響,輝瑞
aure0914, 塔綠班484一堆文盲阿,輝瑞
firemothra, 被塔綠班認知作戰的受害者，可憐,輝瑞
sumireko, 剛出來的時候真的不知道XD,輝瑞
dsc450, 大中華圈之外的人都不知道,輝瑞
pttnowash, Pfizer是公司名 講這幹嘛 難道吃威爾鋼,輝瑞
hyuchi0202, 診所醫生也講BNT啦,輝瑞
ChungLi5566, BioNTech也是公司名啊,輝瑞
